,month,code,FloatPopu,year_month
1217,2020-12-01,23080,1425242.3,2020-12
1218,2020-12-01,23310,208240.3,2020-12
1219,2020-12-01,23320,27346.31,2020-12
1220,2020-12-01,24000,147726.76,2020-12
1221,2020-12-01,25000,374749.85,2020-12
1222,2020-12-01,26000,61048.76,2020-12
1223,2020-12-01,29000,157908.88999999998,2020-12
1224,2020-12-01,31011,512150.56,2020-12
1225,2020-12-01,31012,538492.38,2020-12
1226,2020-12-01,31013,424637.55,2020-12
1227,2020-12-01,31014,844678.87,2020-12
1228,2020-12-01,31021,2213007.77,2020-12
1229,2020-12-01,31022,1043528.39,2020-12
1230,2020-12-01,31023,3471929.05,2020-12
1231,2020-12-01,31030,2891863.38,2020-12
1232,2020-12-01,31041,1058959.05,2020-12
1233,2020-12-01,31042,1544455.9,2020-12
1234,2020-12-01,31050,4654633.92,2020-12
1235,2020-12-01,31060,3052020.24,2020-12
1236,2020-12-01,31070,477249.24,2020-12
1237,2020-12-01,31080,254954.17,2020-12
1238,2020-12-01,31091,549364.85,2020-12
1239,2020-12-01,31092,648495.75,2020-12
1240,2020-12-01,31101,4277064.5200000005,2020-12
1241,2020-12-01,31103,1826687.83,2020-12
1242,2020-12-01,31104,1212926.64,2020-12
1243,2020-12-01,31110,961866.04,2020-12
1244,2020-12-01,31120,2334977.04,2020-12
1245,2020-12-01,31130,4914215.39,2020-12
1246,2020-12-01,31140,250528.24,2020-12
1247,2020-12-01,31150,1316237.69,2020-12
1248,2020-12-01,31160,909121.42,2020-12
1249,2020-12-01,31170,626467.35,2020-12
1250,2020-12-01,31180,4447459.66,2020-12
1251,2020-12-01,31191,599761.66,2020-12
1252,2020-12-01,31192,1307153.02,2020-12
1253,2020-12-01,31193,1362009.81,2020-12
1254,2020-12-01,31200,1565825.7,2020-12
1255,2020-12-01,31210,451664.13,2020-12
1256,2020-12-01,31220,233419.91,2020-12
1257,2020-12-01,31230,2560565.35,2020-12
1258,2020-12-01,31240,1403223.29,2020-12
1259,2020-12-01,31250,1577689.5,2020-12
1260,2020-12-01,31260,1046048.09,2020-12
1261,2020-12-01,31270,594616.74,2020-12
1262,2020-12-01,31280,240608.58,2020-12
1263,2020-12-01,31350,82836.77,2020-12
1264,2020-12-01,31370,347362.49,2020-12
1265,2020-12-01,31380,640187.63,2020-12
1266,2020-12-01,32000,1302934.75,2020-12
1267,2020-12-01,33000,682690.69,2020-12
1268,2020-12-01,34000,1092686.73,2020-12
1269,2020-12-01,35000,326617.99,2020-12
1270,2020-12-01,36000,205380.12,2020-12
1271,2020-12-01,37000,335346.37,2020-12
1272,2020-12-01,38000,179907.3,2020-12
1273,2020-12-01,39000,201891.52,2020-12
1274,2021-01-01,11010,14530371.88,2021-01
1275,2021-01-01,11020,16039356.32,2021-01
1276,2021-01-01,11030,11743867.63,2021-01
1277,2021-01-01,11040,13387155.28,2021-01
1278,2021-01-01,11050,13805485.52,2021-01
1279,2021-01-01,11060,13364882.85,2021-01
1280,2021-01-01,11070,12179147.86,2021-01
1281,2021-01-01,11080,14538731.41,2021-01
1282,2021-01-01,11090,10115569.33,2021-01
1283,2021-01-01,11100,9329051.18,2021-01
1284,2021-01-01,11110,17033572.21,2021-01
1285,2021-01-01,11120,14651664.28,2021-01
1286,2021-01-01,11130,13318148.01,2021-01
1287,2021-01-01,11140,18581804.11,2021-01
1288,2021-01-01,11150,12960505.62,2021-01
1289,2021-01-01,11160,19700355.419999998,2021-01
1290,2021-01-01,11170,14455803.6,2021-01
1291,2021-01-01,11180,8879440.82,2021-01
1292,2021-01-01,11190,20739228.17,2021-01
1293,2021-01-01,11200,12718164.68,2021-01
1294,2021-01-01,11210,15507517.959999999,2021-01
1295,2021-01-01,11220,26114444.63,2021-01
1296,2021-01-01,11230,39587129.15,2021-01
1297,2021-01-01,11240,30066519.48,2021-01
1298,2021-01-01,11250,18566139.1,2021-01
1299,2021-01-01,21000,247772.34,2021-01
1300,2021-01-01,22000,190034.59,2021-01
1301,2021-01-01,23010,733700.57,2021-01
1302,2021-01-01,23020,81552.24,2021-01
1303,2021-01-01,23030,612173.97,2021-01
1304,2021-01-01,23040,654356.75,2021-01
1305,2021-01-01,23050,843922.12,2021-01
1306,2021-01-01,23060,1306355.6199999999,2021-01
1307,2021-01-01,23070,798492.71,2021-01
1308,2021-01-01,23080,1393022.33,2021-01
1309,2021-01-01,23310,212566.32,2021-01
1310,2021-01-01,23320,22676.7,2021-01
1311,2021-01-01,24000,155230.02,2021-01
1312,2021-01-01,25000,383571.36,2021-01
1313,2021-01-01,26000,64076.77,2021-01
1314,2021-01-01,29000,150560.74,2021-01
1315,2021-01-01,31011,501581.37,2021-01
1316,2021-01-01,31012,532249.56,2021-01
1317,2021-01-01,31013,414803.45,2021-01
1318,2021-01-01,31014,833658.38,2021-01
1319,2021-01-01,31021,2149994.64,2021-01
1320,2021-01-01,31022,1014775.46,2021-01
1321,2021-01-01,31023,3441446.34,2021-01
1322,2021-01-01,31030,2833507.72,2021-01
1323,2021-01-01,31041,1027557.34,2021-01
1324,2021-01-01,31042,1506123.92,2021-01
1325,2021-01-01,31050,4564852.64,2021-01
1326,2021-01-01,31060,2999889.19,2021-01
1327,2021-01-01,31070,459611.88,2021-01
1328,2021-01-01,31080,247914.95,2021-01
1329,2021-01-01,31091,529900.98,2021-01
1330,2021-01-01,31092,621037.09,2021-01
1331,2021-01-01,31101,4275128.02,2021-01
1332,2021-01-01,31103,1791019.97,2021-01
1333,2021-01-01,31104,1197894.72,2021-01
1334,2021-01-01,31110,952718.0,2021-01
1335,2021-01-01,31120,2261035.6,2021-01
1336,2021-01-01,31130,4829800.81,2021-01
1337,2021-01-01,31140,240677.13,2021-01
1338,2021-01-01,31150,1283804.2,2021-01
1339,2021-01-01,31160,882497.5,2021-01
1340,2021-01-01,31170,610141.83,2021-01
1341,2021-01-01,31180,4454780.1,2021-01
1342,2021-01-01,31191,555649.92,2021-01
1343,2021-01-01,31192,1274389.47,2021-01
1344,2021-01-01,31193,1343526.61,2021-01
1345,2021-01-01,31200,1544358.69,2021-01
1346,2021-01-01,31210,434869.24,2021-01
1347,2021-01-01,31220,218781.77,2021-01
1348,2021-01-01,31230,2534303.35,2021-01
1349,2021-01-01,31240,1356819.15,2021-01
1350,2021-01-01,31250,1507271.53,2021-01
1351,2021-01-01,31260,1017164.73,2021-01
1352,2021-01-01,31270,572386.8,2021-01
1353,2021-01-01,31280,218923.42,2021-01
1354,2021-01-01,31350,79604.77,2021-01
1355,2021-01-01,31370,318857.64,2021-01
1356,2021-01-01,31380,627118.44,2021-01
1357,2021-01-01,32000,1290397.96,2021-01
1358,2021-01-01,33000,670338.88,2021-01
1359,2021-01-01,34000,1061754.32,2021-01
1360,2021-01-01,35000,337723.85,2021-01
1361,2021-01-01,36000,193336.54,2021-01
1362,2021-01-01,37000,335253.81,2021-01
1363,2021-01-01,38000,185421.13999999998,2021-01
1364,2021-01-01,39000,177615.98,2021-01
1365,2021-02-01,11010,16059955.15,2021-02
1366,2021-02-01,11020,16730245.96,2021-02
1367,2021-02-01,11030,12636129.58,2021-02
1368,2021-02-01,11040,14072873.18,2021-02
1369,2021-02-01,11050,14667660.48,2021-02
1370,2021-02-01,11060,13954482.69,2021-02
1371,2021-02-01,11070,12661418.06,2021-02
1372,2021-02-01,11080,15422727.38,2021-02
1373,2021-02-01,11090,10670774.13,2021-02
1374,2021-02-01,11100,9865791.64,2021-02
1375,2021-02-01,11110,18158595.169999998,2021-02
1376,2021-02-01,11120,15356084.22,2021-02
1377,2021-02-01,11130,14177207.92,2021-02
1378,2021-02-01,11140,20387601.38,2021-02
1379,2021-02-01,11150,14013648.2,2021-02
1380,2021-02-01,11160,20852279.78,2021-02
1381,2021-02-01,11170,14937687.83,2021-02
1382,2021-02-01,11180,8979428.1,2021-02
1383,2021-02-01,11190,22031041.57,2021-02
1384,2021-02-01,11200,13548023.92,2021-02
1385,2021-02-01,11210,16232761.74,2021-02
1386,2021-02-01,11220,27448353.89,2021-02
1387,2021-02-01,11230,41948907.519999996,2021-02
1388,2021-02-01,11240,31940397.46,2021-02
1389,2021-02-01,11250,19653856.34,2021-02
1390,2021-02-01,21000,327145.9,2021-02
1391,2021-02-01,22000,232028.18,2021-02
1392,2021-02-01,23010,777912.87,2021-02
1393,2021-02-01,23020,80290.63,2021-02
1394,2021-02-01,23030,632345.6,2021-02
1395,2021-02-01,23040,693805.34,2021-02
1396,2021-02-01,23050,862951.24,2021-02
1397,2021-02-01,23060,1330445.3,2021-02
1398,2021-02-01,23070,822096.35,2021-02
1399,2021-02-01,23080,1423336.1,2021-02
1400,2021-02-01,23310,248050.45,2021-02
1401,2021-02-01,23320,27685.57,2021-02
1402,2021-02-01,24000,184083.21,2021-02
1403,2021-02-01,25000,434427.8,2021-02
1404,2021-02-01,26000,80426.26,2021-02
1405,2021-02-01,29000,171222.23,2021-02
1406,2021-02-01,31011,527086.36,2021-02
1407,2021-02-01,31012,549535.89,2021-02
1408,2021-02-01,31013,443219.18,2021-02
1409,2021-02-01,31014,861194.13,2021-02
1410,2021-02-01,31021,2197372.17,2021-02
1411,2021-02-01,31022,1026135.92,2021-02
1412,2021-02-01,31023,3602465.0,2021-02
1413,2021-02-01,31030,2910088.45,2021-02
1414,2021-02-01,31041,1057353.03,2021-02
1415,2021-02-01,31042,1522846.47,2021-02
1416,2021-02-01,31050,4572346.32,2021-02
1417,2021-02-01,31060,3050312.33,2021-02
1418,2021-02-01,31070,489569.6,2021-02
1419,2021-02-01,31080,267404.63,2021-02
1420,2021-02-01,31091,551563.28,2021-02
1421,2021-02-01,31092,636631.58,2021-02
1422,2021-02-01,31101,4384630.59,2021-02
1423,2021-02-01,31103,1820299.45,2021-02
1424,2021-02-01,31104,1216147.2,2021-02
1425,2021-02-01,31110,1048441.7999999999,2021-02
1426,2021-02-01,31120,2291380.72,2021-02
1427,2021-02-01,31130,5014653.31,2021-02
1428,2021-02-01,31140,255504.27,2021-02
1429,2021-02-01,31150,1326015.46,2021-02
1430,2021-02-01,31160,896697.89,2021-02
1431,2021-02-01,31170,629831.14,2021-02
1432,2021-02-01,31180,4589285.5,2021-02
1433,2021-02-01,31191,631619.17,2021-02
1434,2021-02-01,31192,1334410.43,2021-02
1435,2021-02-01,31193,1408952.79,2021-02
1436,2021-02-01,31200,1688668.01,2021-02
1437,2021-02-01,31210,477273.64,2021-02
1438,2021-02-01,31220,246639.38,2021-02
1439,2021-02-01,31230,2617030.1,2021-02
1440,2021-02-01,31240,1413185.43,2021-02
1441,2021-02-01,31250,1593375.19,2021-02
1442,2021-02-01,31260,1092204.54,2021-02
1443,2021-02-01,31270,641516.91,2021-02
1444,2021-02-01,31280,271220.67,2021-02
1445,2021-02-01,31350,92770.8,2021-02
1446,2021-02-01,31370,373441.62,2021-02
1447,2021-02-01,31380,702994.38,2021-02
1448,2021-02-01,32000,1554306.08,2021-02
1449,2021-02-01,33000,785776.39,2021-02
1450,2021-02-01,34000,1228549.0,2021-02
1451,2021-02-01,35000,423693.61,2021-02
1452,2021-02-01,36000,257787.38999999998,2021-02
1453,2021-02-01,37000,442069.41,2021-02
1454,2021-02-01,38000,237537.27,2021-02
1455,2021-02-01,39000,273291.58,2021-02
1456,2021-03-01,11010,20689044.35,2021-03
1457,2021-03-01,11020,21597111.43,2021-03
1458,2021-03-01,11030,15906194.5,2021-03
1459,2021-03-01,11040,17890468.52,2021-03
1460,2021-03-01,11050,18396313.81,2021-03
1461,2021-03-01,11060,17504793.82,2021-03
1462,2021-03-01,11070,15605524.98,2021-03
1463,2021-03-01,11080,19572933.39,2021-03
1464,2021-03-01,11090,13314869.2,2021-03
1465,2021-03-01,11100,12075177.78,2021-03
1466,2021-03-01,11110,22589520.38,2021-03
1467,2021-03-01,11120,18933770.61,2021-03
1468,2021-03-01,11130,17915291.18,2021-03
1469,2021-03-01,11140,25443885.76,2021-03
1470,2021-03-01,11150,17286080.36,2021-03
1471,2021-03-01,11160,25904870.73,2021-03
1472,2021-03-01,11170,18656649.77,2021-03
1473,2021-03-01,11180,11182865.64,2021-03
1474,2021-03-01,11190,28153451.419999998,2021-03
1475,2021-03-01,11200,17012810.44,2021-03
1476,2021-03-01,11210,20369508.83,2021-03
1477,2021-03-01,11220,34748213.0,2021-03
1478,2021-03-01,11230,53434048.13,2021-03
1479,2021-03-01,11240,39457995.44,2021-03
1480,2021-03-01,11250,24681908.0,2021-03
1481,2021-03-01,21000,341490.8,2021-03
1482,2021-03-01,22000,244083.93,2021-03
1483,2021-03-01,23010,845990.18,2021-03
1484,2021-03-01,23020,98955.86,2021-03
1485,2021-03-01,23030,758542.99,2021-03
1486,2021-03-01,23040,821143.31,2021-03
1487,2021-03-01,23050,1025267.39,2021-03
1488,2021-03-01,23060,1598387.92,2021-03
1489,2021-03-01,23070,995237.59,2021-03
1490,2021-03-01,23080,1697742.96,2021-03
1491,2021-03-01,23310,249291.28,2021-03
1492,2021-03-01,23320,29985.48,2021-03
1493,2021-03-01,24000,192362.15,2021-03
1494,2021-03-01,25000,484626.79,2021-03
1495,2021-03-01,26000,79697.38,2021-03
1496,2021-03-01,29000,191121.16,2021-03
1497,2021-03-01,31011,646321.98,2021-03
1498,2021-03-01,31012,650221.14,2021-03
1499,2021-03-01,31013,539684.52,2021-03
1500,2021-03-01,31014,1043116.89,2021-03
1501,2021-03-01,31021,2767478.89,2021-03
1502,2021-03-01,31022,1269015.29,2021-03
1503,2021-03-01,31023,4387305.22,2021-03
1504,2021-03-01,31030,3494829.13,2021-03
1505,2021-03-01,31041,1300212.75,2021-03
1506,2021-03-01,31042,1861142.25,2021-03
1507,2021-03-01,31050,5569162.33,2021-03
1508,2021-03-01,31060,3691535.88,2021-03
1509,2021-03-01,31070,573167.42,2021-03
1510,2021-03-01,31080,317450.44,2021-03
1511,2021-03-01,31091,652324.25,2021-03
1512,2021-03-01,31092,763209.18,2021-03
1513,2021-03-01,31101,5265041.6,2021-03
1514,2021-03-01,31103,2181778.48,2021-03
1515,2021-03-01,31104,1482574.72,2021-03
1516,2021-03-01,31110,1281051.23,2021-03
1517,2021-03-01,31120,2760294.0100000002,2021-03
1518,2021-03-01,31130,6040855.23,2021-03
1519,2021-03-01,31140,302918.4,2021-03
1520,2021-03-01,31150,1577777.96,2021-03
1521,2021-03-01,31160,1069814.23,2021-03
1522,2021-03-01,31170,757155.77,2021-03
1523,2021-03-01,31180,5566403.37,2021-03
1524,2021-03-01,31191,759757.77,2021-03
1525,2021-03-01,31192,1589405.74,2021-03
1526,2021-03-01,31193,1679077.77,2021-03
1527,2021-03-01,31200,1908649.46,2021-03
1528,2021-03-01,31210,561712.59,2021-03
1529,2021-03-01,31220,299240.87,2021-03
1530,2021-03-01,31230,3085516.22,2021-03
1531,2021-03-01,31240,1685563.44,2021-03
1532,2021-03-01,31250,1871313.78,2021-03
1533,2021-03-01,31260,1317041.82,2021-03
1534,2021-03-01,31270,735067.27,2021-03
1535,2021-03-01,31280,344795.92,2021-03
1536,2021-03-01,31350,106528.24,2021-03
1537,2021-03-01,31370,445037.64999999997,2021-03
1538,2021-03-01,31380,836403.16,2021-03
1539,2021-03-01,32000,1569524.29,2021-03
1540,2021-03-01,33000,884972.16,2021-03
1541,2021-03-01,34000,1383372.95,2021-03
1542,2021-03-01,35000,431947.76,2021-03
1543,2021-03-01,36000,262923.67,2021-03
1544,2021-03-01,37000,438756.48,2021-03
1545,2021-03-01,38000,231417.56,2021-03
1546,2021-03-01,39000,320545.11,2021-03
1547,2021-04-01,11010,20726329.4,2021-04
1548,2021-04-01,11020,21805320.07,2021-04
1549,2021-04-01,11030,16221654.25,2021-04
1550,2021-04-01,11040,18400699.03,2021-04
1551,2021-04-01,11050,18819211.96,2021-04
1552,2021-04-01,11060,17589172.1,2021-04
1553,2021-04-01,11070,15824108.83,2021-04
1554,2021-04-01,11080,19813404.57,2021-04
1555,2021-04-01,11090,13495372.37,2021-04
1556,2021-04-01,11100,12293349.8,2021-04
1557,2021-04-01,11110,22994560.09,2021-04
1558,2021-04-01,11120,19075947.91,2021-04
1559,2021-04-01,11130,17986525.98,2021-04
1560,2021-04-01,11140,25655496.63,2021-04
1561,2021-04-01,11150,17435600.12,2021-04
1562,2021-04-01,11160,26558783.57,2021-04
1563,2021-04-01,11170,18840891.42,2021-04
1564,2021-04-01,11180,11350886.1,2021-04
1565,2021-04-01,11190,28258228.27,2021-04
1566,2021-04-01,11200,17220505.7,2021-04
1567,2021-04-01,11210,20584641.65,2021-04
1568,2021-04-01,11220,34661744.39,2021-04
1569,2021-04-01,11230,53041171.86,2021-04
1570,2021-04-01,11240,39732307.660000004,2021-04
1571,2021-04-01,11250,25198345.1,2021-04
1572,2021-04-01,21000,341481.99,2021-04
1573,2021-04-01,22000,246260.81,2021-04
1574,2021-04-01,23010,865307.03,2021-04
1575,2021-04-01,23020,99772.17,2021-04
1576,2021-04-01,23030,760063.87,2021-04
1577,2021-04-01,23040,804761.87,2021-04
1578,2021-04-01,23050,1025462.0700000001,2021-04
1579,2021-04-01,23060,1579649.94,2021-04
1580,2021-04-01,23070,994528.9299999999,2021-04
1581,2021-04-01,23080,1693351.06,2021-04
1582,2021-04-01,23310,281977.86,2021-04
1583,2021-04-01,23320,37121.9,2021-04
1584,2021-04-01,24000,195427.19,2021-04
1585,2021-04-01,25000,469695.42,2021-04
1586,2021-04-01,26000,80417.0,2021-04
1587,2021-04-01,29000,193367.68,2021-04
1588,2021-04-01,31011,639723.49,2021-04
1589,2021-04-01,31012,643983.89,2021-04
1590,2021-04-01,31013,530319.36,2021-04
1591,2021-04-01,31014,1031999.6,2021-04
1592,2021-04-01,31021,2748682.82,2021-04
1593,2021-04-01,31022,1265688.14,2021-04
1594,2021-04-01,31023,4286120.55,2021-04
1595,2021-04-01,31030,3494902.06,2021-04
1596,2021-04-01,31041,1294525.93,2021-04
1597,2021-04-01,31042,1831467.54,2021-04
1598,2021-04-01,31050,5542453.55,2021-04
1599,2021-04-01,31060,3678427.62,2021-04
1600,2021-04-01,31070,582508.25,2021-04
1601,2021-04-01,31080,334580.6,2021-04
1602,2021-04-01,31091,652048.4,2021-04
1603,2021-04-01,31092,760125.5,2021-04
1604,2021-04-01,31101,5288402.24,2021-04
1605,2021-04-01,31103,2171439.94,2021-04
1606,2021-04-01,31104,1411627.76,2021-04
1607,2021-04-01,31110,1377720.89,2021-04
1608,2021-04-01,31120,2724671.31,2021-04
1609,2021-04-01,31130,6132982.87,2021-04
1610,2021-04-01,31140,304497.32,2021-04
1611,2021-04-01,31150,1580220.6400000001,2021-04
1612,2021-04-01,31160,1066163.61,2021-04
1613,2021-04-01,31170,761304.15,2021-04
1614,2021-04-01,31180,5617719.37,2021-04
1615,2021-04-01,31191,828785.99,2021-04
1616,2021-04-01,31192,1570573.47,2021-04
1617,2021-04-01,31193,1644280.66,2021-04
1618,2021-04-01,31200,1991374.95,2021-04
1619,2021-04-01,31210,568259.11,2021-04
1620,2021-04-01,31220,323155.71,2021-04
1621,2021-04-01,31230,3085332.01,2021-04
1622,2021-04-01,31240,1698794.35,2021-04
1623,2021-04-01,31250,1967755.78,2021-04
1624,2021-04-01,31260,1379697.63,2021-04
1625,2021-04-01,31270,810828.27,2021-04
1626,2021-04-01,31280,359383.64,2021-04
1627,2021-04-01,31350,123723.8,2021-04
1628,2021-04-01,31370,558054.95,2021-04
1629,2021-04-01,31380,950812.0700000001,2021-04
1630,2021-04-01,32000,1837496.2,2021-04
1631,2021-04-01,33000,935564.96,2021-04
1632,2021-04-01,34000,1456121.8699999999,2021-04
1633,2021-04-01,35000,449146.2,2021-04
1634,2021-04-01,36000,273081.56,2021-04
1635,2021-04-01,37000,461912.13,2021-04
1636,2021-04-01,38000,231605.62,2021-04
1637,2021-04-01,39000,349984.21,2021-04
1638,2021-05-01,11010,20915497.06,2021-05
1639,2021-05-01,11020,21372842.41,2021-05
1640,2021-05-01,11030,16518051.52,2021-05
1641,2021-05-01,11040,18297888.38,2021-05
1642,2021-05-01,11050,19269843.169999998,2021-05
1643,2021-05-01,11060,17793928.63,2021-05
1644,2021-05-01,11070,16331576.66,2021-05
1645,2021-05-01,11080,20029302.919999998,2021-05
1646,2021-05-01,11090,13822118.3,2021-05
1647,2021-05-01,11100,12654420.55,2021-05
1648,2021-05-01,11110,23446498.63,2021-05
1649,2021-05-01,11120,19638828.23,2021-05
1650,2021-05-01,11130,18135392.6,2021-05
1651,2021-05-01,11140,26356651.57,2021-05
1652,2021-05-01,11150,17817719.45,2021-05
1653,2021-05-01,11160,27032480.16,2021-05
1654,2021-05-01,11170,19005909.08,2021-05
1655,2021-05-01,11180,11286282.42,2021-05
1656,2021-05-01,11190,28362843.71,2021-05
1657,2021-05-01,11200,17434798.22,2021-05
1658,2021-05-01,11210,20980931.75,2021-05
1659,2021-05-01,11220,34598878.75,2021-05
1660,2021-05-01,11230,53064928.72,2021-05
1661,2021-05-01,11240,40513708.99,2021-05
1662,2021-05-01,11250,25542119.08,2021-05
1663,2021-05-01,21000,395358.33,2021-05
1664,2021-05-01,22000,282710.84,2021-05
1665,2021-05-01,23010,962442.18,2021-05
1666,2021-05-01,23020,101045.85,2021-05
1667,2021-05-01,23030,774857.76,2021-05
1668,2021-05-01,23040,853918.36,2021-05
1669,2021-05-01,23050,1063906.73,2021-05
1670,2021-05-01,23060,1588001.02,2021-05
1671,2021-05-01,23070,1025686.17,2021-05
1672,2021-05-01,23080,1732163.15,2021-05
1673,2021-05-01,23310,327887.24,2021-05
1674,2021-05-01,23320,46745.93,2021-05
1675,2021-05-01,24000,220480.18,2021-05
1676,2021-05-01,25000,535029.13,2021-05
1677,2021-05-01,26000,86845.59,2021-05
1678,2021-05-01,29000,207187.73,2021-05
1679,2021-05-01,31011,645886.9299999999,2021-05
1680,2021-05-01,31012,664249.18,2021-05
1681,2021-05-01,31013,550016.89,2021-05
1682,2021-05-01,31014,1043562.06,2021-05
1683,2021-05-01,31021,2684320.89,2021-05
1684,2021-05-01,31022,1255451.3299999998,2021-05
1685,2021-05-01,31023,4284572.5600000005,2021-05
1686,2021-05-01,31030,3579202.23,2021-05
1687,2021-05-01,31041,1310229.52,2021-05
1688,2021-05-01,31042,1812214.0,2021-05
1689,2021-05-01,31050,5589711.69,2021-05
1690,2021-05-01,31060,3764712.7199999997,2021-05
1691,2021-05-01,31070,616818.36,2021-05
1692,2021-05-01,31080,347772.67,2021-05
1693,2021-05-01,31091,667456.79,2021-05
1694,2021-05-01,31092,790518.13,2021-05
1695,2021-05-01,31101,5538475.23,2021-05
1696,2021-05-01,31103,2216719.7399999998,2021-05
1697,2021-05-01,31104,1505494.34,2021-05
1698,2021-05-01,31110,1414127.65,2021-05
1699,2021-05-01,31120,2782441.16,2021-05
1700,2021-05-01,31130,6383702.26,2021-05
1701,2021-05-01,31140,316504.41,2021-05
1702,2021-05-01,31150,1638554.53,2021-05
1703,2021-05-01,31160,1069645.3800000001,2021-05
1704,2021-05-01,31170,780483.83,2021-05
1705,2021-05-01,31180,5831157.6,2021-05
1706,2021-05-01,31191,871571.47,2021-05
1707,2021-05-01,31192,1605555.91,2021-05
1708,2021-05-01,31193,1679329.61,2021-05
1709,2021-05-01,31200,2123585.94,2021-05
1710,2021-05-01,31210,600083.19,2021-05
1711,2021-05-01,31220,349217.7,2021-05
1712,2021-05-01,31230,3197526.55,2021-05
1713,2021-05-01,31240,1749853.52,2021-05
1714,2021-05-01,31250,2038198.86,2021-05
1715,2021-05-01,31260,1443772.1099999999,2021-05
1716,2021-05-01,31270,890485.51,2021-05
1717,2021-05-01,31280,388396.88,2021-05
1718,2021-05-01,31350,142929.33000000002,2021-05
1719,2021-05-01,31370,623633.29,2021-05
1720,2021-05-01,31380,1011145.16,2021-05
1721,2021-05-01,32000,2128369.71,2021-05
1722,2021-05-01,33000,1039439.99,2021-05
1723,2021-05-01,34000,1617843.12,2021-05
1724,2021-05-01,35000,537041.49,2021-05
1725,2021-05-01,36000,306620.66000000003,2021-05
1726,2021-05-01,37000,533454.83,2021-05
1727,2021-05-01,38000,269643.7,2021-05
1728,2021-05-01,39000,371816.19,2021-05
1729,2021-06-01,11010,21010280.91,2021-06
1730,2021-06-01,11020,22617552.16,2021-06
1731,2021-06-01,11030,16760852.06,2021-06
1732,2021-06-01,11040,18691337.81,2021-06
1733,2021-06-01,11050,19125886.81,2021-06
1734,2021-06-01,11060,17848191.22,2021-06
1735,2021-06-01,11070,16118120.08,2021-06
1736,2021-06-01,11080,20019449.04,2021-06
1737,2021-06-01,11090,13748367.26,2021-06
1738,2021-06-01,11100,12496556.23,2021-06
1739,2021-06-01,11110,23446625.57,2021-06
1740,2021-06-01,11120,19707918.24,2021-06
1741,2021-06-01,11130,18243987.67,2021-06
1742,2021-06-01,11140,26926039.990000002,2021-06
1743,2021-06-01,11150,17653940.7,2021-06
1744,2021-06-01,11160,26988842.57,2021-06
1745,2021-06-01,11170,19281838.330000002,2021-06
1746,2021-06-01,11180,11554039.99,2021-06
1747,2021-06-01,11190,28910689.64,2021-06
1748,2021-06-01,11200,17498821.92,2021-06
1749,2021-06-01,11210,21100369.14,2021-06
1750,2021-06-01,11220,35449206.4,2021-06
1751,2021-06-01,11230,54794885.32,2021-06
1752,2021-06-01,11240,40651120.98,2021-06
1753,2021-06-01,11250,25863181.47,2021-06
1754,2021-06-01,21000,383838.48,2021-06
1755,2021-06-01,22000,252014.87,2021-06
1756,2021-06-01,23010,927520.0599999999,2021-06
1757,2021-06-01,23020,101308.42,2021-06
1758,2021-06-01,23030,772239.72,2021-06
1759,2021-06-01,23040,834409.26,2021-06
1760,2021-06-01,23050,1048151.74,2021-06
1761,2021-06-01,23060,1612053.33,2021-06
1762,2021-06-01,23070,1024021.37,2021-06
1763,2021-06-01,23080,1751400.3,2021-06
1764,2021-06-01,23310,287927.02,2021-06
1765,2021-06-01,23320,43512.74,2021-06
1766,2021-06-01,24000,200867.09,2021-06
1767,2021-06-01,25000,496839.13,2021-06
1768,2021-06-01,26000,85683.67,2021-06
1769,2021-06-01,29000,199439.91,2021-06
1770,2021-06-01,31011,640905.84,2021-06
1771,2021-06-01,31012,659250.91,2021-06
1772,2021-06-01,31013,536088.51,2021-06
1773,2021-06-01,31014,1061227.3699999999,2021-06
1774,2021-06-01,31021,2715867.62,2021-06
1775,2021-06-01,31022,1257845.74,2021-06
1776,2021-06-01,31023,4409721.1,2021-06
1777,2021-06-01,31030,3529290.36,2021-06
1778,2021-06-01,31041,1318906.48,2021-06
1779,2021-06-01,31042,1858295.3,2021-06
1780,2021-06-01,31050,5599967.19,2021-06
1781,2021-06-01,31060,3741782.15,2021-06
1782,2021-06-01,31070,600263.07,2021-06
1783,2021-06-01,31080,339343.99,2021-06
1784,2021-06-01,31091,669299.6699999999,2021-06
1785,2021-06-01,31092,781673.49,2021-06
1786,2021-06-01,31101,5442529.56,2021-06
1787,2021-06-01,31103,2203849.05,2021-06
1788,2021-06-01,31104,1477803.5,2021-06
1789,2021-06-01,31110,1363291.76,2021-06
1790,2021-06-01,31120,2712814.56,2021-06
1791,2021-06-01,31130,6236600.72,2021-06
1792,2021-06-01,31140,307683.79,2021-06
1793,2021-06-01,31150,1618736.91,2021-06
1794,2021-06-01,31160,1086845.45,2021-06
1795,2021-06-01,31170,778457.09,2021-06
1796,2021-06-01,31180,5743353.3,2021-06
1797,2021-06-01,31191,826334.13,2021-06
1798,2021-06-01,31192,1594596.0,2021-06
1799,2021-06-01,31193,1679191.41,2021-06
1800,2021-06-01,31200,1999536.53,2021-06
1801,2021-06-01,31210,566742.28,2021-06
1802,2021-06-01,31220,326874.88,2021-06
1803,2021-06-01,31230,3119561.4,2021-06
1804,2021-06-01,31240,1737529.6400000001,2021-06
